,base_model,predicted_model,expected_f1_score,expected_precision,expected_recall,SEMANTIC_SIMILARITY,comparit_precision,comparit_recall,comparit_f1_score,SEMANTIC_SIMILARITY_ERROR,COMPARIT_ERROR
73,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0
74,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_10,0.7857142857,0.7857142857,0.7857142857,0.9930457406313324,0.78571427,0.78571427,0.7857142,0.20733,0.0
75,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_2,0.0,0.0,0.0,0.2686516469211927,0.0,0.0,0.0,0.26865,0.0
76,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_9,0.9285714286,0.9285714286,0.9285714286,0.9999154736125638,0.9285714,0.9285714,0.9285714,0.07134,0.0
77,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_5,0.2857142857,0.2857142857,0.2857142857,0.6419010127517488,0.2857143,0.2857143,0.2857143,0.35619,0.0
78,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_6,0.9047619048,0.9047619048,0.9047619048,0.9997220864874714,0.9047619,0.9047619,0.9047619,0.09496,0.0
79,evaluate_travis/tracee_api,evaluate_travis/tracee_api/base_model/mutant_7,0.9761904762,0.9761904762,0.9761904762,0.9999963361321661,0.97619045,0.97619045,0.97619045,0.02381,0.0
80,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_4,0.24,0.24,0.24,0.6644762981281449,0.24,0.24,0.24,0.42448,0.0
81,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_8,0.28,0.28,0.28,0.6999134500230185,0.28,0.28,0.28,0.41991,0.0
82,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_3,0.08,0.08,0.08,0.5362071851842946,0.08,0.08,0.08,0.45621,0.0
83,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,0.0,0.0
84,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_10,0.76,0.76,0.76,0.9924176303910159,0.76,0.76,0.76,0.23242,0.0
85,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_2,0.0,0.0,0.0,0.2141429062275694,0.0,0.0,0.0,0.21414,0.0
86,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_9,0.84,0.84,0.84,0.9984771350022917,0.84,0.84,0.84,0.15848,0.0
87,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_5,0.12,0.12,0.12,0.5654638215225863,0.12,0.12,0.12,0.44546,0.0
88,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_6,0.8,0.8,0.8,0.9963066152188857,0.8,0.8,0.8000001,0.19631,0.0
89,evaluate_travis/tracee_binding_httpclient,evaluate_travis/tracee_binding_httpclient/base_model/mutant_7,0.96,0.96,0.96,0.9999850507003243,0.96,0.96,0.96,0.03999,0.0
90,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_4,0.358974359,0.358974359,0.358974359,0.6879679217112121,0.35897437,0.35897437,0.35897434,0.32899,0.0
91,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_8,0.3846153846,0.3846153846,0.3846153846,0.7139701233589365,0.3846154,0.3846154,0.3846154,0.32935,0.0
92,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_3,0.2051282051,0.2051282051,0.2051282051,0.5463574309316539,0.20512821,0.20512821,0.20512821,0.34123,0.0
93,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_1,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
94,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_10,0.7692307692,0.7692307692,0.7692307692,0.9888177879430733,0.7692308,0.7692308,0.7692308,0.21959,0.0
95,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_2,0.0,0.0,0.0,0.2509662030450251,0.0,0.0,0.0,0.25097,0.0
96,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_9,0.8461538462,0.8461538462,0.8461538462,0.9977446691239994,0.84615386,0.84615386,0.84615386,0.15159,0.0
97,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_5,0.2307692308,0.2307692308,0.2307692308,0.5676060826963504,0.23076923,0.23076923,0.23076923,0.33684,0.0
98,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_6,0.8205128205,0.8205128205,0.8205128205,0.995837867422429,0.82051283,0.82051283,0.82051283,0.17533,0.0
99,evaluate_travis/tracee_testhelper,evaluate_travis/tracee_testhelper/base_model/mutant_7,0.9743589744,0.9743589744,0.9743589744,0.9999955516457085,0.974359,0.974359,0.974359,0.02564,0.0
100,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_4,0.5833333333,0.5833333333,0.5833333333,0.820965998576261,0.5833333,0.5833333,0.5833333,0.23763,0.0
101,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_8,0.75,0.75,0.75,0.961085756063852,0.75,0.75,0.75,0.21109,0.0
102,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_3,0.3333333333,0.3333333333,0.3333333333,0.5991947848498238,0.33333334,0.33333334,0.33333334,0.26586,0.0
103,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999993,1.0,1.0,1.0,0.0,0.0
104,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_10,0.8333333333,0.8333333333,0.8333333333,0.9882690503768292,0.8333333,0.8333333,0.8333333,0.15494,0.0
105,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_2,0.0,0.0,0.0,0.47017827042861077,0.0,0.0,0.0,0.47018,0.0
106,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_9,0.75,0.75,0.75,0.9606159246205952,0.75,0.75,0.75,0.21062,0.0
107,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_5,0.5,0.5,0.5,0.7378972361752711,0.5,0.5,0.5,0.2379,0.0
108,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_6,0.5833333333,0.5833333333,0.5833333333,0.82026073380894,0.5833333,0.5833333,0.5833333,0.23693,0.0
109,evaluate_travis/tracee_binding_springhttpclient,evaluate_travis/tracee_binding_springhttpclient/base_model/mutant_7,0.8333333333,0.8333333333,0.8333333333,0.9875328818461134,0.8333333,0.8333333,0.8333333,0.1542,0.0
110,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_4,0.5,0.5,0.5,0.7384480424055438,0.5,0.5,0.5,0.23845,0.0
111,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_8,0.75,0.75,0.75,0.9558178983428851,0.75,0.75,0.75,0.20582,0.0
112,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_3,0.5,0.5,0.5,0.7384480424055438,0.5,0.5,0.5,0.23845,0.0
113,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
114,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_10,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
115,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_2,0.0,0.0,0.0,0.6441842765465889,0.0,0.0,0.0,0.64418,0.0
116,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_9,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
117,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_5,0.75,0.75,0.75,0.9558178983428851,0.75,0.75,0.75,0.20582,0.0
118,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_6,0.75,0.75,0.75,0.9377737461123185,0.75,0.75,0.75,0.18777,0.0
119,evaluate_travis/solr-4.x-1,evaluate_travis/solr-4.x-1/base_model/mutant_7,0.75,0.75,0.75,0.9377737461123185,0.75,0.75,0.75,0.18777,0.0
120,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_4,0.6,0.6,0.6,0.81961937660249,0.6,0.6,0.6,0.21962,0.0
121,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_8,0.64,0.64,0.64,0.8641047758853834,0.64,0.64,0.64,0.2241,0.0
122,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_3,0.36,0.36,0.36,0.5584606768886877,0.36,0.36,0.35999998,0.19846,0.0
123,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
124,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_10,0.84,0.84,0.84,0.990768831239847,0.84,0.84,0.84,0.15077,0.0
125,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_2,0.0,0.0,0.0,0.45255534489127136,0.0,0.0,0.0,0.45256,0.0
126,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_9,0.76,0.76,0.76,0.9581882954063735,0.76,0.76,0.76,0.19819,0.0
127,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_5,0.4,0.4,0.4,0.59333269918196,0.4,0.4,0.40000004,0.19333,0.0
128,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_6,0.72,0.72,0.72,0.9325963202026588,0.72,0.72,0.71999997,0.2126,0.0
129,evaluate_travis/tracee_binding_spring,evaluate_travis/tracee_binding_spring/base_model/mutant_7,0.96,0.96,0.96,0.9999172961372721,0.96,0.96,0.96,0.03992,0.0
130,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_4,0.5319767442,0.5319767442,0.5319767442,0.8009377647499819,0.53197676,0.53197676,0.53197676,0.26896,0.0
131,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_8,0.6220930233,0.6220930233,0.6220930233,0.8875774039945015,0.622093,0.622093,0.622093,0.26548,0.0
132,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_3,0.1715116279,0.1715116279,0.1715116279,0.5063041838757995,0.17151164,0.17151164,0.17151164,0.33479,0.0
133,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
134,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_10,0.6831395349,0.6831395349,0.6831395349,0.9351807046925297,0.68313956,0.68313956,0.68313956,0.25204,0.0
135,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_2,0.0,0.0,0.0,0.29673352170385225,0.0,0.0,0.0,0.29673,0.0
136,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_9,0.6395348837,0.6395348837,0.6395348837,0.9024340841083685,0.6395349,0.6395349,0.6395349,0.2629,0.0
137,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_5,0.261627907,0.261627907,0.261627907,0.5613618543310908,0.2616279,0.2616279,0.2616279,0.29973,0.0
138,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_6,0.5494186047,0.5494186047,0.5494186047,0.818516241994548,0.5494186,0.5494186,0.5494186,0.2691,0.0
139,evaluate_travis/grammarviz2_src,evaluate_travis/grammarviz2_src/base_model/mutant_7,0.9098837209,0.9098837209,0.9098837209,0.9994329996522893,0.90988374,0.90988374,0.90988374,0.08955,0.0
140,evaluate_travis/future,evaluate_travis/future/base_model/mutant_4,0.1572438163,0.1572438163,0.1572438163,0.6692035776268371,0.15724382,0.15724382,0.15724382,0.51196,0.0
141,evaluate_travis/future,evaluate_travis/future/base_model/mutant_8,0.1766784452,0.1766784452,0.1766784452,0.6848889042354314,0.17667845,0.17667845,0.17667845,0.50821,0.0
142,evaluate_travis/future,evaluate_travis/future/base_model/mutant_3,0.1007067138,0.1007067138,0.1007067138,0.6247768793892978,0.10070671,0.10070671,0.10070671,0.52407,0.0
143,evaluate_travis/future,evaluate_travis/future/base_model/mutant_1,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
